Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287944590748.0,106856202930.0,2.01
Layer 1 (L1),3206149827604.0,98703213629.0,1.97
Proof of Work (PoW),2281736167941.0,42872181830.0,0.98
Proof of Stake (PoS),924137290007.0,55773932919.0,4.34
World Liberty Financial Portfolio,884533869255.0,144447470850.0,3.18
Made in USA,530181511092.0,45676910361.0,4.05
Alleged SEC Securities,318082594618.0,12800452538.0,3.84
USD Stablecoin,283520634790.0,102381809886.0,0.37
Stablecoins,282713185875.0,100978092408.0,0.38
Fiat-backed Stablecoin,272771183762.0,114280949293.0,0.41
