Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424988790889.0,78339513402.0,-0.9
Layer 1 (L1),3333761527901.0,72462959218.0,-1.03
Proof of Work (PoW),2373331234795.0,30244076002.0,-1.22
Proof of Stake (PoS),963061082022.0,43393685441.0,-0.52
World Liberty Financial Portfolio,913516534762.0,112640589504.0,-0.69
Made in USA,552186813664.0,35636264690.0,0.5
Alleged SEC Securities,330712987214.0,12570615786.0,0.17
USD Stablecoin,281520923883.0,86209321358.0,0.13
Stablecoins,280882756717.0,84630864047.0,0.23
Fiat-backed Stablecoin,270887130343.0,83998420429.0,0.17
