Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431235377647.0,114365033652.0,0.4
Layer 1 (L1),3345117165081.0,106581236423.0,0.9
Proof of Work (PoW),2455533421959.0,49100275412.0,0.3
Proof of Stake (PoS),891547002606.0,58296810438.0,2.76
World Liberty Financial Portfolio,863963971554.0,170156186427.0,3.08
Made in USA,536566298675.0,49240210313.0,0.04
Alleged SEC Securities,301674458604.0,10765006383.0,0.64
Stablecoins,278770380327.0,133196701936.0,0.24
USD Stablecoin,274385659375.0,133128811113.0,0.2
Fiat-backed Stablecoin,264098333266.0,129962948246.0,0.22
