Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226313790458.0,102578286688.0,-1.64
Layer 1 (L1),3146038073126.0,96204388625.0,-1.62
Proof of Work (PoW),2252110876357.0,42611305829.0,-1.4
Proof of Stake (PoS),890477826018.0,53009325981.0,-2.36
World Liberty Financial Portfolio,854828630792.0,135845950906.0,-2.26
Made in USA,522826006343.0,51783168298.0,-1.39
Alleged SEC Securities,318138880141.0,18241873681.0,-0.16
USD Stablecoin,285775993744.0,105156719230.0,0.59
Stablecoins,285015879814.0,110436793932.0,0.59
Fiat-backed Stablecoin,274916530617.0,110037642295.0,0.58
