Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405332898780.0,72912113189.0,-0.73
Layer 1 (L1),3318841797806.0,66536877346.0,-0.82
Proof of Work (PoW),2416899643920.0,28583613691.0,-0.42
Proof of Stake (PoS),903045098244.0,39704196533.0,-1.79
World Liberty Financial Portfolio,866774256888.0,109776350779.0,-1.32
Made in USA,539774650822.0,32724592465.0,0.21
Alleged SEC Securities,312903332845.0,11076720714.0,-1.08
Stablecoins,284598609153.0,85993520912.0,0.97
USD Stablecoin,280364949509.0,80467312488.0,0.99
Fiat-backed Stablecoin,269955058797.0,83708015090.0,1.02
