Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206999879246.0,109816011663.0,-3.46
Layer 1 (L1),3128840904179.0,105380559838.0,-3.4
Proof of Work (PoW),2229345288117.0,52004920136.0,-3.59
Proof of Stake (PoS),893929388683.0,52998403987.0,-3.07
World Liberty Financial Portfolio,862631909162.0,150061633771.0,-1.9
Made in USA,518114558316.0,46992224052.0,-4.27
Alleged SEC Securities,316517947478.0,15548894283.0,-3.5
USD Stablecoin,287109452839.0,113823665319.0,0.45
Stablecoins,286413149050.0,116213550272.0,0.46
Fiat-backed Stablecoin,276078584152.0,119582644185.0,0.41
