Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186765465199.0,120590657987.0,-4.07
Layer 1 (L1),3108704250979.0,112975014220.0,-4.02
Proof of Work (PoW),2219235044097.0,54763158954.0,-4.02
Proof of Stake (PoS),886005714918.0,59416137788.0,-3.93
World Liberty Financial Portfolio,853900726429.0,158742114733.0,-2.89
Made in USA,517088337214.0,55181491094.0,-4.46
Alleged SEC Securities,316686935536.0,19127221801.0,-3.44
USD Stablecoin,286954551584.0,119087612294.0,0.4
Stablecoins,286219116506.0,123925330948.0,0.4
Fiat-backed Stablecoin,276078924841.0,119476568221.0,0.41
