Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199223373531.0,100414005973.0,-0.01
Layer 1 (L1),3120326777301.0,93787430733.0,-0.01
Proof of Work (PoW),2239688029759.0,46511710366.0,0.73
Proof of Stake (PoS),877439207123.0,48241610635.0,-1.7
World Liberty Financial Portfolio,851956981625.0,136568446185.0,-1.27
Made in USA,513931833971.0,42358913347.0,0.0
Alleged SEC Securities,310124794692.0,13303298975.0,-1.6
USD Stablecoin,287506699654.0,108905979032.0,-0.03
Stablecoins,286813526941.0,107619537462.0,-0.02
Fiat-backed Stablecoin,276502245623.0,101522423683.0,-0.01
