Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328567793840.0,107501722020.0,-2.5
Layer 1 (L1),3243288132438.0,102951814757.0,-2.49
Proof of Work (PoW),2368077700884.0,46154566503.0,-1.8
Proof of Stake (PoS),876119981204.0,58172796702.0,-4.36
World Liberty Financial Portfolio,846248043976.0,153468387977.0,-3.38
Made in USA,527103579986.0,40924806133.0,-3.32
Alleged SEC Securities,309569630351.0,11916891437.0,-3.1
Stablecoins,285154657333.0,111294736994.0,0.04
USD Stablecoin,280788287805.0,115923897476.0,0.0
Fiat-backed Stablecoin,270429950874.0,111923263269.0,0.01
