Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3374263302402.0,86227642624.0,1.48
Layer 1 (L1),3270572159920.0,81942270089.0,1.41
Proof of Work (PoW),2400997537842.0,32058667957.0,0.23
Proof of Stake (PoS),873290433643.0,53751528089.0,5.14
World Liberty Financial Portfolio,838777800775.0,125008866487.0,4.13
Made in USA,542291155839.0,30770354370.0,1.35
Alleged SEC Securities,301913720743.0,10370732786.0,2.73
Stablecoins,278120993436.0,99162399466.0,0.27
USD Stablecoin,273192000821.0,93955260578.0,0.27
Fiat-backed Stablecoin,263504204536.0,91740436327.0,0.27
