Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388740071842.0,68357293847.0,-1.95
Layer 1 (L1),3303921764498.0,63894355770.0,-1.91
Proof of Work (PoW),2356400500790.0,28470252212.0,-1.93
Proof of Stake (PoS),949754606199.0,36282348367.0,-1.89
World Liberty Financial Portfolio,906855462428.0,95549069177.0,-1.42
Made in USA,540134930753.0,31644314894.0,-1.69
Alleged SEC Securities,324428802659.0,11403735959.0,-1.74
USD Stablecoin,281698740169.0,74458223772.0,0.19
Stablecoins,280778439682.0,74879436236.0,0.19
Fiat-backed Stablecoin,271011919690.0,74835904672.0,0.21
