Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195213580839.0,167891771312.0,-2.96
Layer 1 (L1),3108739579419.0,160428171653.0,-3.03
Proof of Work (PoW),2255199817735.0,75327931798.0,-2.08
Proof of Stake (PoS),850214472299.0,83282585300.0,-5.5
World Liberty Financial Portfolio,815348190318.0,233011383617.0,-3.76
Made in USA,533233178670.0,52619964778.0,-3.23
Alleged SEC Securities,326017098964.0,18237102398.0,-5.04
Stablecoins,298898948125.0,183040580901.0,0.12
USD Stablecoin,291694611390.0,187466940458.0,0.08
Fiat-backed Stablecoin,286751513249.0,181508368041.0,0.09
