Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420650784083.0,113742154176.0,0.09
Layer 1 (L1),3335979628899.0,104023303007.0,0.63
Proof of Work (PoW),2449385502514.0,51763543921.0,0.04
Proof of Stake (PoS),886611927443.0,55919989450.0,2.2
World Liberty Financial Portfolio,860354006603.0,162666055890.0,2.65
Made in USA,534202457160.0,41787825348.0,-0.4
Alleged SEC Securities,300233346704.0,11486702377.0,0.16
Stablecoins,278974004259.0,125622124696.0,0.31
USD Stablecoin,274691340149.0,125127250521.0,0.31
Fiat-backed Stablecoin,264474338501.0,126900104555.0,0.36
