Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207708221233.0,88656376033.0,-0.21
Layer 1 (L1),3126575005930.0,82849120122.0,-0.24
Proof of Work (PoW),2238056291670.0,41310350117.0,0.11
Proof of Stake (PoS),886500902302.0,41974140379.0,-0.81
World Liberty Financial Portfolio,859001178266.0,123149123739.0,-0.27
Made in USA,516875441991.0,36990432928.0,-0.65
Alleged SEC Securities,311542543423.0,12220093450.0,-1.71
USD Stablecoin,287716635735.0,100247419534.0,0.16
Stablecoins,287010779924.0,98899815988.0,0.16
Fiat-backed Stablecoin,276870537616.0,93756545174.0,0.19
