Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325595453040.0,87694087330.0,0.12
Layer 1 (L1),3224657081821.0,80417963311.0,-0.01
Proof of Work (PoW),2390957517275.0,33525871134.0,-0.8
Proof of Stake (PoS),835064778302.0,47747542041.0,2.5
World Liberty Financial Portfolio,808523028144.0,129069348686.0,2.16
Made in USA,537967695478.0,38662776121.0,1.31
Alleged SEC Securities,295640537663.0,9130237984.0,1.46
Stablecoins,277528363333.0,98724827193.0,0.65
USD Stablecoin,272684815701.0,99120820686.0,0.44
Fiat-backed Stablecoin,263023635229.0,96742435161.0,0.45
