Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170424930361.0,100280874891.0,-1.37
Layer 1 (L1),3093105368326.0,95757775889.0,-1.31
Proof of Work (PoW),2219554585350.0,47138402809.0,-0.72
Proof of Stake (PoS),870507196529.0,48523498288.0,-2.6
World Liberty Financial Portfolio,845758512490.0,145963297164.0,-1.8
Made in USA,508758167741.0,42374081001.0,-2.21
Alleged SEC Securities,307872359798.0,13610038264.0,-2.87
USD Stablecoin,287692917988.0,109982897689.0,0.16
Stablecoins,286933906532.0,115088842174.0,0.14
Fiat-backed Stablecoin,276851919867.0,101613968881.0,0.19
