Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373818412924.0,113700292689.0,-2.38
Layer 1 (L1),3286131776534.0,105988357596.0,-2.44
Proof of Work (PoW),2325201758675.0,45338619028.0,-3.23
Proof of Stake (PoS),963277940683.0,62554451630.0,-0.5
World Liberty Financial Portfolio,915014519560.0,154936091775.0,-0.53
Made in USA,547038019270.0,44951294354.0,-0.44
Alleged SEC Securities,328197572374.0,17199696295.0,-0.6
USD Stablecoin,281483240103.0,116808343739.0,0.11
Stablecoins,280817484899.0,115213602208.0,0.21
Fiat-backed Stablecoin,270816117244.0,114653499520.0,0.14
