Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305131675457.0,94671184323.0,0.77
Layer 1 (L1),3222850400429.0,88777113084.0,0.78
Proof of Work (PoW),2297114359260.0,37875383887.0,0.57
Proof of Stake (PoS),922292378516.0,50121974107.0,1.13
World Liberty Financial Portfolio,877616422513.0,128627059853.0,0.34
Made in USA,539917069718.0,47197318168.0,1.84
Alleged SEC Securities,328935389871.0,17921516310.0,3.23
USD Stablecoin,285919281518.0,97450976206.0,0.64
Stablecoins,285172570102.0,100132739810.0,0.64
Fiat-backed Stablecoin,275049743218.0,100682369618.0,0.63
