Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326534635936.0,97041899481.0,-2.56
Layer 1 (L1),3243359377496.0,89898415898.0,-2.49
Proof of Work (PoW),2367211865193.0,42357487289.0,-1.84
Proof of Stake (PoS),877097043817.0,52464500808.0,-4.26
World Liberty Financial Portfolio,848401046477.0,139151323547.0,-3.13
Made in USA,525961929381.0,33871006322.0,-3.53
Alleged SEC Securities,309051224790.0,11134060708.0,-3.26
Stablecoins,287569076668.0,99946221477.0,0.89
USD Stablecoin,281575320001.0,104482245915.0,0.28
Fiat-backed Stablecoin,271198253643.0,102158539743.0,0.29
