Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417241166949.0,75873482303.0,-1.13
Layer 1 (L1),3325166331194.0,69725596831.0,-1.28
Proof of Work (PoW),2350511254951.0,29693499660.0,-2.17
Proof of Stake (PoS),976950950321.0,40963940301.0,0.91
World Liberty Financial Portfolio,927295105197.0,105943908238.0,0.81
Made in USA,550743515147.0,34048913816.0,0.24
Alleged SEC Securities,330552538206.0,12259853802.0,0.12
USD Stablecoin,281516980073.0,84794548479.0,0.13
Stablecoins,281071375323.0,83636460060.0,0.3
Fiat-backed Stablecoin,270928347651.0,83172596257.0,0.18
