Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378748945533.0,113571395868.0,-1.13
Layer 1 (L1),3289727120368.0,107196313244.0,-1.17
Proof of Work (PoW),2332427473722.0,49521112160.0,-1.64
Proof of Stake (PoS),958883030777.0,60051548345.0,-0.09
World Liberty Financial Portfolio,908619202091.0,171506464268.0,-0.44
Made in USA,547649566156.0,55325885919.0,-0.14
Alleged SEC Securities,330134581619.0,18766640998.0,0.57
USD Stablecoin,281774781504.0,130392656439.0,0.08
Stablecoins,281132737400.0,127332245324.0,0.14
Fiat-backed Stablecoin,271216880224.0,127117551482.0,0.14
