Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406565389507.0,107817528276.0,-0.7
Layer 1 (L1),3320421742871.0,104985399863.0,-0.77
Proof of Work (PoW),2416044925556.0,44062554298.0,-0.46
Proof of Stake (PoS),906083360928.0,62009467398.0,-1.46
World Liberty Financial Portfolio,867317813726.0,161116288295.0,-1.26
Made in USA,541313116982.0,39230465872.0,0.49
Alleged SEC Securities,314424734593.0,14793810196.0,-0.6
Stablecoins,284007393022.0,123952077574.0,0.76
USD Stablecoin,279766792345.0,123252100663.0,0.78
Fiat-backed Stablecoin,269371616651.0,121242269166.0,0.8
