Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240677659659.0,112520548533.0,1.29
Layer 1 (L1),3162133344133.0,106133449765.0,1.33
Proof of Work (PoW),2277181012791.0,55621865844.0,2.41
Proof of Stake (PoS),881698151111.0,51404649794.0,-1.22
World Liberty Financial Portfolio,853236957531.0,153494508341.0,-1.13
Made in USA,534377250235.0,44615344019.0,3.98
Alleged SEC Securities,314017552132.0,13165691970.0,-0.37
Stablecoins,287788008114.0,120336377545.0,0.32
USD Stablecoin,281223282435.0,121162224266.0,-2.21
Fiat-backed Stablecoin,276943730820.0,119064161857.0,0.15
