Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446513643657.0,99200727425.0,-0.77
Layer 1 (L1),3351021962626.0,90605849846.0,-0.76
Proof of Work (PoW),2392106847391.0,41955581064.0,-0.39
Proof of Stake (PoS),959082238905.0,50514538710.0,-1.76
World Liberty Financial Portfolio,889238931050.0,128280124703.0,-1.25
Made in USA,593025391146.0,40721576180.0,-1.28
Alleged SEC Securities,358693943823.0,15934742009.0,-1.19
Stablecoins,296301315294.0,100887818590.0,0.61
USD Stablecoin,289484569763.0,102191670593.0,0.61
Fiat-backed Stablecoin,284616420026.0,100117844290.0,0.6
