Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276420188777.0,114028193677.0,-2.28
Layer 1 (L1),3194292136021.0,106850409995.0,-2.26
Proof of Work (PoW),2334061001666.0,50906817613.0,-2.16
Proof of Stake (PoS),860980582548.0,57857563877.0,-2.54
World Liberty Financial Portfolio,836928238342.0,165122566972.0,-1.94
Made in USA,513426292118.0,46062012922.0,-3.46
Alleged SEC Securities,304263201645.0,12694394215.0,-2.04
USD Stablecoin,280810059703.0,129395886464.0,-0.1
Stablecoins,279910346862.0,127337995275.0,-1.91
Fiat-backed Stablecoin,270373796819.0,127095015648.0,-0.13
