Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221093409738.0,61349005573.0,0.7
Layer 1 (L1),3140913406015.0,57015360159.0,0.6
Proof of Work (PoW),2232182028819.0,24979925300.0,0.28
Proof of Stake (PoS),904518389631.0,30965030942.0,1.4
World Liberty Financial Portfolio,871324644266.0,81681046541.0,1.47
Made in USA,523105630143.0,22607123202.0,0.63
Alleged SEC Securities,318362529056.0,8839036020.0,0.01
USD Stablecoin,287004843089.0,63214279719.0,0.16
Stablecoins,286312195520.0,62492967842.0,0.18
Fiat-backed Stablecoin,276047083746.0,62324152175.0,0.14
