Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173799200273.0,70468156764.0,-1.27
Layer 1 (L1),3095964382510.0,65410257964.0,-1.22
Proof of Work (PoW),2204897313194.0,31545201592.0,-1.37
Proof of Stake (PoS),887399635967.0,34204151276.0,-0.71
World Liberty Financial Portfolio,861079087644.0,95746287019.0,-0.02
Made in USA,505374145538.0,30706846340.0,-2.86
Alleged SEC Securities,311124263049.0,9432154974.0,-1.84
USD Stablecoin,287453757012.0,72612177085.0,0.07
Stablecoins,286756146605.0,70906347260.0,0.07
Fiat-backed Stablecoin,276413769012.0,77766476007.0,0.03
