Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407175897139.0,68152590698.0,-1.42
Layer 1 (L1),3318732365529.0,60897630538.0,-1.47
Proof of Work (PoW),2361854510619.0,27513286157.0,-1.7
Proof of Stake (PoS),959246755909.0,34179654104.0,-0.91
World Liberty Financial Portfolio,911896594269.0,91846296364.0,-0.87
Made in USA,547299362738.0,30885003377.0,-0.39
Alleged SEC Securities,328721771868.0,11421840645.0,-0.44
USD Stablecoin,281362824172.0,71149108615.0,0.07
Stablecoins,281015108979.0,73111391487.0,0.28
Fiat-backed Stablecoin,270901711542.0,68923422874.0,0.17
