Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315264299665.0,93862933375.0,-2.89
Layer 1 (L1),3231444112930.0,87041373108.0,-2.85
Proof of Work (PoW),2355512520082.0,37341573954.0,-2.33
Proof of Stake (PoS),876836671456.0,50016744755.0,-4.29
World Liberty Financial Portfolio,847721949525.0,138926225038.0,-3.21
Made in USA,524866771663.0,41699339258.0,-3.73
Alleged SEC Securities,308988631468.0,10168247746.0,-3.28
Stablecoins,287172439747.0,105274151768.0,0.75
USD Stablecoin,281197858690.0,104466835304.0,0.15
Fiat-backed Stablecoin,270893656298.0,102159980394.0,0.18
