Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273955034000.0,106852112376.0,-4.1
Layer 1 (L1),3192674966512.0,99485986257.0,-4.02
Proof of Work (PoW),2333297216597.0,45595048927.0,-3.25
Proof of Stake (PoS),860204238866.0,55343799173.0,-6.1
World Liberty Financial Portfolio,836492420617.0,143752589023.0,-4.49
Made in USA,514376753021.0,43564665529.0,-5.66
Alleged SEC Securities,302867023614.0,12011829889.0,-5.19
Stablecoins,287502714415.0,109945708970.0,0.86
USD Stablecoin,281675057384.0,107502224774.0,0.32
Fiat-backed Stablecoin,271225648158.0,105117342556.0,0.3
