Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331976430059.0,108150605825.0,2.93
Layer 1 (L1),3242825477134.0,93493749429.0,2.81
Proof of Work (PoW),2352144918251.0,43823630774.0,1.62
Proof of Stake (PoS),892468540826.0,51848044158.0,6.07
World Liberty Financial Portfolio,856259894218.0,159286321248.0,4.18
Made in USA,526259835122.0,43639527685.0,4.18
Alleged SEC Securities,317585515021.0,12387345498.0,6.01
USD Stablecoin,280796905441.0,117954149395.0,-0.14
Stablecoins,280411944207.0,120847314076.0,-2.41
Fiat-backed Stablecoin,270081366154.0,114991400074.0,-0.26
