Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447764518100.0,100332943636.0,-0.74
Layer 1 (L1),3352794619869.0,91664368115.0,-0.71
Proof of Work (PoW),2392558917120.0,42318498757.0,-0.37
Proof of Stake (PoS),959857966210.0,51247822749.0,-1.68
World Liberty Financial Portfolio,889760977402.0,135493886558.0,-1.19
Made in USA,593269108911.0,46839605397.0,-1.24
Alleged SEC Securities,358864975254.0,16125711157.0,-1.14
Stablecoins,296486156210.0,106992221399.0,0.68
USD Stablecoin,289672530389.0,105861917071.0,0.68
Fiat-backed Stablecoin,284796749394.0,106278365405.0,0.66
