Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394547773843.0,65883374366.0,-1.78
Layer 1 (L1),3306798789256.0,60516831042.0,-1.83
Proof of Work (PoW),2355191651474.0,26053860745.0,-1.98
Proof of Stake (PoS),953693720635.0,35190488385.0,-1.49
World Liberty Financial Portfolio,910016358612.0,92488188547.0,-1.07
Made in USA,541858504545.0,30115151511.0,-1.38
Alleged SEC Securities,325095189661.0,11294411406.0,-1.54
USD Stablecoin,281491774805.0,74332047713.0,0.12
Stablecoins,280782124038.0,72948363435.0,0.19
Fiat-backed Stablecoin,270858578835.0,72681469461.0,0.16
