Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361195851489.0,108999017427.0,-2.75
Layer 1 (L1),3274576736310.0,99490110487.0,-2.78
Proof of Work (PoW),2317038537842.0,41836133070.0,-3.57
Proof of Stake (PoS),959776386912.0,59501414676.0,-0.86
World Liberty Financial Portfolio,913077471764.0,153639779920.0,-0.74
Made in USA,544964299504.0,49182932557.0,-0.82
Alleged SEC Securities,327045269749.0,16685973007.0,-0.94
USD Stablecoin,281684713064.0,116954724079.0,0.19
Stablecoins,280607601690.0,116962275019.0,0.13
Fiat-backed Stablecoin,271080055913.0,117988462832.0,0.24
