Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296937934660.0,102568301659.0,2.29
Layer 1 (L1),3215099893075.0,98477438801.0,2.26
Proof of Work (PoW),2286676018285.0,40601433191.0,1.2
Proof of Stake (PoS),927211362669.0,56056225311.0,4.69
World Liberty Financial Portfolio,887599121701.0,143958556878.0,3.53
Made in USA,534337977388.0,37305486949.0,4.86
Alleged SEC Securities,320872551713.0,14359519257.0,4.75
USD Stablecoin,283594830840.0,104585424500.0,0.4
Stablecoins,282813558475.0,105964861297.0,0.41
Fiat-backed Stablecoin,272936750548.0,102860082383.0,0.47
