Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416102619779.0,130042357785.0,-0.42
Layer 1 (L1),3329745508784.0,118443026573.0,-0.49
Proof of Work (PoW),2421215032726.0,50127536230.0,-0.24
Proof of Stake (PoS),910537921909.0,70834408660.0,-0.97
World Liberty Financial Portfolio,872027371777.0,177659490477.0,-0.72
Made in USA,538773019267.0,45243399562.0,0.02
Alleged SEC Securities,314199664057.0,18817223025.0,-0.67
Stablecoins,283867844915.0,135291976662.0,0.71
USD Stablecoin,279726630372.0,139117969353.0,0.76
Fiat-backed Stablecoin,269304054707.0,136889840662.0,0.77
