Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191283647729.0,89753241455.0,-0.26
Layer 1 (L1),3109531330164.0,83703600078.0,-0.35
Proof of Work (PoW),2229256593831.0,42982207785.0,0.26
Proof of Stake (PoS),877326683020.0,43802742400.0,-1.71
World Liberty Financial Portfolio,850533740995.0,127154839862.0,-1.44
Made in USA,529756583514.0,40663198784.0,3.08
Alleged SEC Securities,311057273717.0,11100463816.0,-1.3
USD Stablecoin,287975727035.0,102493875856.0,0.14
Stablecoins,287295921586.0,98819333332.0,0.15
Fiat-backed Stablecoin,276902155865.0,97409940310.0,0.13
