Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329483713521.0,158481934500.0,-1.8
Layer 1 (L1),3229839411388.0,135436908915.0,-1.59
Proof of Work (PoW),2443780015599.0,62305793751.0,-0.95
Proof of Stake (PoS),789446105378.0,83465435109.0,-3.77
World Liberty Financial Portfolio,752756159778.0,218817166376.0,-2.19
Made in USA,537613156047.0,75608972276.0,-7.34
Alleged SEC Securities,297726607704.0,35254019940.0,-4.57
Stablecoins,269836149645.0,174641482590.0,0.31
USD Stablecoin,265454236275.0,173964802752.0,0.27
Fiat-backed Stablecoin,256352637857.0,172473881395.0,0.3
