Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394576414035.0,64703689630.0,0.1
Layer 1 (L1),3307862763495.0,60262417013.0,0.01
Proof of Work (PoW),2408517143924.0,26071487330.0,0.03
Proof of Stake (PoS),900627220893.0,35355121107.0,0.11
World Liberty Financial Portfolio,864349296980.0,95372712327.0,-0.03
Made in USA,538680714693.0,29040137565.0,0.83
Alleged SEC Securities,313048697023.0,9922358841.0,0.81
Stablecoins,284651346921.0,76416252974.0,0.29
USD Stablecoin,280375412226.0,75497929302.0,0.23
Fiat-backed Stablecoin,269976455486.0,73491514070.0,0.25
