Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3375121027739.0,113673919124.0,-2.34
Layer 1 (L1),3289347033579.0,102522483719.0,-2.35
Proof of Work (PoW),2330886820323.0,46711877874.0,-2.99
Proof of Stake (PoS),959307898858.0,57801435419.0,-0.91
World Liberty Financial Portfolio,911684144342.0,161346445567.0,-0.89
Made in USA,544809477797.0,53331424165.0,-0.84
Alleged SEC Securities,327811165680.0,17731294255.0,-0.71
USD Stablecoin,281668554566.0,127559801297.0,0.18
Stablecoins,280752083322.0,127456075616.0,0.18
Fiat-backed Stablecoin,270877787374.0,126917982368.0,0.16
