Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273510340505.0,106346991786.0,-4.11
Layer 1 (L1),3191568796512.0,98969814233.0,-4.05
Proof of Work (PoW),2333094090965.0,45234925432.0,-3.26
Proof of Stake (PoS),859015658877.0,55026109454.0,-6.23
World Liberty Financial Portfolio,836316767689.0,142361774490.0,-4.51
Made in USA,514250649645.0,36286215910.0,-5.68
Alleged SEC Securities,302698570722.0,12002698810.0,-5.25
Stablecoins,287494414308.0,110192553969.0,0.86
USD Stablecoin,281565681580.0,109798478181.0,0.28
Fiat-backed Stablecoin,271204962931.0,107520568861.0,0.3
