Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258065173547.0,109090448777.0,1.83
Layer 1 (L1),3176311283706.0,99839413481.0,1.79
Proof of Work (PoW),2285804526340.0,53174052833.0,2.8
Proof of Stake (PoS),888388244630.0,48856168395.0,-0.47
World Liberty Financial Portfolio,858456173889.0,143989895944.0,-0.52
Made in USA,537497813206.0,39796500639.0,4.59
Alleged SEC Securities,315520075172.0,12779048339.0,0.11
Stablecoins,287898390841.0,111878264732.0,0.36
USD Stablecoin,281340305066.0,111291387401.0,-2.17
Fiat-backed Stablecoin,277067891722.0,110633052006.0,0.19
