Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3479510177918.0,96990816264.0,0.18
Layer 1 (L1),3381772653070.0,88350149221.0,0.15
Proof of Work (PoW),2410352246293.0,41992095979.0,0.37
Proof of Stake (PoS),972169174866.0,48559728883.0,-0.42
World Liberty Financial Portfolio,896948832046.0,126922421655.0,-0.39
Made in USA,600087132649.0,41572463427.0,-0.11
Alleged SEC Securities,364460629516.0,15833943485.0,0.4
Stablecoins,296272696567.0,96754695908.0,0.6
USD Stablecoin,289436309416.0,100274285230.0,0.6
Fiat-backed Stablecoin,284637922377.0,96088734671.0,0.61
