Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482398527419.0,99420993950.0,3.58
Layer 1 (L1),3377818022679.0,91349305546.0,3.66
Proof of Work (PoW),2495602130022.0,48555394908.0,4.28
Proof of Stake (PoS),883218755621.0,43626267432.0,1.92
World Liberty Financial Portfolio,848191871156.0,132993825149.0,1.14
Made in USA,546477477151.0,36753777605.0,1.47
Alleged SEC Securities,305556405479.0,10766819228.0,2.7
Stablecoins,277861913127.0,107918801025.0,-0.02
USD Stablecoin,273618307784.0,107667667360.0,0.21
Fiat-backed Stablecoin,263313869174.0,105440654262.0,-0.02
