Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422092509030.0,68836611825.0,0.92
Layer 1 (L1),3334359448910.0,62286716419.0,0.81
Proof of Work (PoW),2419252548979.0,24193429252.0,0.47
Proof of Stake (PoS),916447176859.0,38961635320.0,1.87
World Liberty Financial Portfolio,876581499814.0,102293288695.0,1.38
Made in USA,545825860451.0,30882046098.0,2.16
Alleged SEC Securities,318920694265.0,9637255251.0,2.7
Stablecoins,285020737562.0,75650547563.0,0.43
USD Stablecoin,280756724204.0,75543495109.0,0.37
Fiat-backed Stablecoin,270362649416.0,73397809283.0,0.39
