Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405246071981.0,69061871988.0,-1.47
Layer 1 (L1),3316694369753.0,63373540063.0,-1.53
Proof of Work (PoW),2348955286741.0,27015406144.0,-2.24
Proof of Stake (PoS),969961463035.0,37300947393.0,0.19
World Liberty Financial Portfolio,921984949708.0,102813288968.0,0.23
Made in USA,547272781683.0,32184936495.0,-0.39
Alleged SEC Securities,329162671144.0,11675201995.0,-0.3
USD Stablecoin,281561971144.0,80497804685.0,0.14
Stablecoins,280796818197.0,80075304464.0,0.2
Fiat-backed Stablecoin,270944025172.0,79761267591.0,0.19
