Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351474977050.0,125247018497.0,-1.93
Layer 1 (L1),3262797533052.0,117948913226.0,-1.98
Proof of Work (PoW),2314617302919.0,50498508521.0,-2.39
Proof of Stake (PoS),950150253035.0,69998800746.0,-1.0
World Liberty Financial Portfolio,900843093087.0,170876440700.0,-1.29
Made in USA,543863194401.0,50053133762.0,-0.83
Alleged SEC Securities,328348310963.0,19372935219.0,0.03
USD Stablecoin,281564959997.0,128893181496.0,0.01
Stablecoins,280945162739.0,127116966330.0,0.08
Fiat-backed Stablecoin,271010979581.0,126608569334.0,0.06
