Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406267233476.0,68023735280.0,-1.44
Layer 1 (L1),3315601176597.0,62331727462.0,-1.57
Proof of Work (PoW),2348600733311.0,26894259241.0,-2.25
Proof of Stake (PoS),969332609742.0,36264596675.0,0.13
World Liberty Financial Portfolio,921612533159.0,98415351300.0,0.19
Made in USA,546955276529.0,29356846509.0,-0.45
Alleged SEC Securities,328690114007.0,11749663339.0,-0.45
USD Stablecoin,281322728964.0,75765946317.0,0.06
Stablecoins,280811049471.0,74286610685.0,0.2
Fiat-backed Stablecoin,271016458928.0,73848070570.0,0.21
