Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237101517573.0,98632073259.0,1.18
Layer 1 (L1),3159729040479.0,92696855700.0,1.26
Proof of Work (PoW),2263951236359.0,46944607070.0,1.82
Proof of Stake (PoS),891554615709.0,46185541761.0,-0.12
World Liberty Financial Portfolio,861593877727.0,134162363167.0,-0.16
Made in USA,522868416944.0,41599044853.0,1.74
Alleged SEC Securities,314989579630.0,12591466926.0,-0.06
USD Stablecoin,287655132747.0,112238608893.0,0.03
Stablecoins,286942043159.0,110872724449.0,0.03
Fiat-backed Stablecoin,276569063104.0,104533251264.0,0.01
