Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187153199163.0,103269968184.0,-0.85
Layer 1 (L1),3111004339348.0,95325066591.0,-0.74
Proof of Work (PoW),2232105468141.0,47178550922.0,-0.16
Proof of Stake (PoS),874841247583.0,50275148104.0,-2.12
World Liberty Financial Portfolio,850876495878.0,144476305099.0,-1.21
Made in USA,512285707849.0,43317286125.0,-1.53
Alleged SEC Securities,309571733330.0,13692731206.0,-2.33
USD Stablecoin,288269201553.0,117522601665.0,0.36
Stablecoins,287546761336.0,110398658410.0,0.35
Fiat-backed Stablecoin,277140294503.0,112456470599.0,0.29
