Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407637905545.0,127047244485.0,-0.29
Layer 1 (L1),3308507242158.0,118014828203.0,-0.2
Proof of Work (PoW),2442914433942.0,61537113172.0,-0.22
Proof of Stake (PoS),866068229838.0,56946590384.0,-0.17
World Liberty Financial Portfolio,841793188883.0,171081998287.0,0.43
Made in USA,526139486152.0,49042199117.0,-1.9
Alleged SEC Securities,296980149546.0,12750873666.0,-0.92
Stablecoins,278658687794.0,138588866011.0,0.2
USD Stablecoin,274506286696.0,139184908338.0,0.24
Fiat-backed Stablecoin,264210906333.0,136503197041.0,0.26
