Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406832131023.0,61691642427.0,0.47
Layer 1 (L1),3319790378212.0,56109617037.0,0.37
Proof of Work (PoW),2414618309547.0,24672214735.0,0.28
Proof of Stake (PoS),906572849992.0,32365852663.0,0.77
World Liberty Financial Portfolio,868046029692.0,91738345708.0,0.4
Made in USA,542246261894.0,28178616605.0,1.49
Alleged SEC Securities,315712632030.0,9584745583.0,1.66
Stablecoins,284904900419.0,73564598671.0,0.38
USD Stablecoin,280658308818.0,73642487367.0,0.34
Fiat-backed Stablecoin,270246564793.0,71698444015.0,0.35
