Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214151183728.0,85299794994.0,-0.01
Layer 1 (L1),3134465136065.0,79634932219.0,0.01
Proof of Work (PoW),2238355811437.0,39707085781.0,0.12
Proof of Stake (PoS),892874267983.0,40389203841.0,-0.1
World Liberty Financial Portfolio,863675653710.0,116147863958.0,0.28
Made in USA,523081943323.0,35462489493.0,0.55
Alleged SEC Securities,313889752563.0,11781524913.0,-0.97
USD Stablecoin,287335199600.0,89690940375.0,0.03
Stablecoins,286786210920.0,91569567129.0,0.09
Fiat-backed Stablecoin,276401518647.0,85777665466.0,0.02
