Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302586930562.0,110761284279.0,-3.26
Layer 1 (L1),3221511871989.0,103116003546.0,-3.15
Proof of Work (PoW),2356881837362.0,46082141799.0,-2.27
Proof of Stake (PoS),864929585531.0,58577265194.0,-5.59
World Liberty Financial Portfolio,838680784805.0,162515387667.0,-4.24
Made in USA,519522656632.0,45440664323.0,-4.71
Alleged SEC Securities,305518210644.0,12061426080.0,-4.36
Stablecoins,285301038326.0,122553600311.0,0.09
USD Stablecoin,281178672350.0,122879894278.0,0.14
Fiat-backed Stablecoin,270778363184.0,120328581258.0,0.14
