Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169428207089.0,98121720007.0,-1.4
Layer 1 (L1),3094005610035.0,90485896422.0,-1.28
Proof of Work (PoW),2219430755633.0,44393114337.0,-0.72
Proof of Stake (PoS),872023449131.0,46450508582.0,-2.43
World Liberty Financial Portfolio,846621798584.0,140803078073.0,-1.7
Made in USA,510102740402.0,48001185228.0,-1.95
Alleged SEC Securities,308557582164.0,13194372376.0,-2.65
USD Stablecoin,287605463558.0,102655133934.0,0.12
Stablecoins,286714590609.0,111376710033.0,0.06
Fiat-backed Stablecoin,276256546551.0,103717912439.0,-0.03
