Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201949816530.0,124559682098.0,-3.61
Layer 1 (L1),3122957125950.0,119631259477.0,-3.58
Proof of Work (PoW),2226687249482.0,59610450716.0,-3.7
Proof of Stake (PoS),892676812913.0,59337357852.0,-3.21
World Liberty Financial Portfolio,859270820799.0,172041883899.0,-2.28
Made in USA,520349532567.0,55118821751.0,-3.86
Alleged SEC Securities,317856133928.0,18670128837.0,-3.09
USD Stablecoin,286949627014.0,134595873615.0,0.39
Stablecoins,286234123305.0,134161253260.0,0.4
Fiat-backed Stablecoin,276099784127.0,129623416266.0,0.42
