Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204540650813.0,86570547966.0,-3.53
Layer 1 (L1),3125301241092.0,82138188505.0,-3.51
Proof of Work (PoW),2231503176582.0,41133071155.0,-3.49
Proof of Stake (PoS),888920006491.0,41366957327.0,-3.62
World Liberty Financial Portfolio,859185074350.0,112442881234.0,-2.29
Made in USA,515514552329.0,37131636847.0,-4.75
Alleged SEC Securities,314226380161.0,12342437101.0,-4.19
USD Stablecoin,287047637481.0,90497353602.0,0.43
Stablecoins,286438259289.0,89384082311.0,0.47
Fiat-backed Stablecoin,276201353913.0,90305074473.0,0.46
