Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243949207242.0,116609336075.0,-1.36
Layer 1 (L1),3166150125459.0,111107792047.0,-1.29
Proof of Work (PoW),2277932879847.0,58885910363.0,-0.76
Proof of Stake (PoS),882751319426.0,52941752630.0,-2.83
World Liberty Financial Portfolio,853165562392.0,158960534613.0,-2.38
Made in USA,537468204985.0,40252865908.0,-1.8
Alleged SEC Securities,314926167326.0,11387772933.0,-1.98
Stablecoins,289700239567.0,121755349887.0,0.33
USD Stablecoin,283077516837.0,121237598106.0,0.33
Fiat-backed Stablecoin,278539764977.0,120715619830.0,0.23
