Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216303405972.0,97889011430.0,0.53
Layer 1 (L1),3139817376811.0,91926027511.0,0.62
Proof of Work (PoW),2249299443934.0,45876481227.0,1.16
Proof of Stake (PoS),883927718383.0,46315925290.0,-0.97
World Liberty Financial Portfolio,855787967487.0,139435779533.0,-0.83
Made in USA,518551734492.0,47478889689.0,0.9
Alleged SEC Securities,313265172951.0,12744610562.0,-0.6
USD Stablecoin,287914560655.0,107604538932.0,0.12
Stablecoins,287289499338.0,105378859095.0,0.15
Fiat-backed Stablecoin,276944879398.0,109239068861.0,0.15
