id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.058354,24.06526,gainer
memecore,m,MemeCore,2.2,10.76883,gainer
pump-fun,pump,Pump.fun,0.00603386,8.48143,gainer
bonk,bonk,Bonk,2.533e-05,8.19956,gainer
rekt-4,rekt,Rekt,9.88597e-07,8.12907,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03638372,7.71394,gainer
jito-governance-token,jto,Jito,1.96,6.94808,gainer
saros-finance,saros,Saros,0.357011,6.89678,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,6.39901,gainer
venom,venom,Venom,0.16065,6.14985,gainer
linea,linea,Linea,0.02231973,-5.38513,loser
helium,hnt,Helium,2.6,-5.03722,loser
story-2,ip,Story,9.7,-3.98174,loser
worldcoin-wld,wld,Worldcoin,1.62,-2.58214,loser
sky,sky,Sky,0.07321,-2.07851,loser
build-on,b,BUILDon,0.538548,-1.99167,loser
bittensor,tao,Bittensor,351.93,-1.76103,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.91,-1.65595,loser
avalanche-2,avax,Avalanche,28.5,-1.49488,loser
wrapped-avax,wavax,Wrapped AVAX,28.5,-1.47904,loser
