id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.5,30.33572,gainer
bio-protocol,bio,Bio Protocol,0.18136,17.94267,gainer
zcash,zec,Zcash,42.11,7.85994,gainer
morpho,morpho,Morpho,2.36,3.69873,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.95191,gainer
saros-finance,saros,Saros,0.385091,2.42791,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.21343,gainer
nexo,nexo,NEXO,1.3,1.71538,gainer
usdb,usdb,USDB,1.008,1.58174,gainer
the-open-network,ton,Toncoin,3.33,1.17948,gainer
keeta,kta,Keeta,1.067,-14.5964,loser
conflux-token,cfx,Conflux,0.1761,-10.76891,loser
pump-fun,pump,Pump.fun,0.00281743,-10.55909,loser
aioz-network,aioz,AIOZ Network,0.359051,-7.68227,loser
starknet,strk,Starknet,0.128832,-7.47979,loser
deep,deep,DeepBook,0.147519,-7.24779,loser
rekt-4,rekt,Rekt,8.64295e-07,-7.13596,loser
walrus-2,wal,Walrus,0.407294,-7.08097,loser
chainlink,link,Chainlink,24.8,-5.95533,loser
akash-network,akt,Akash Network,1.16,-5.95057,loser
