id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.467666,10.29669,gainer
jito-governance-token,jto,Jito,2.02,8.80764,gainer
beldex,bdx,Beldex,0.077143,8.79663,gainer
drift-protocol,drift,Drift Protocol,0.574727,7.64683,gainer
binance-staked-sol,bnsol,Binance Staked SOL,224.26,7.02423,gainer
crypto-com-chain,cro,Cronos,0.160217,6.83748,gainer
raydium,ray,Raydium,3.65,6.67987,gainer
qubic-network,qubic,Qubic,2.75e-06,6.53075,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,230.68,6.2573,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,237.05,6.22614,gainer
okb,okb,OKB,205.36,-10.29108,loser
spx6900,spx,SPX6900,1.35,-6.28614,loser
mantle,mnt,Mantle,1.23,-5.20525,loser
pump-fun,pump,Pump.fun,0.0030405,-5.12197,loser
snek,snek,Snek,0.00462657,-3.9322,loser
memecore,m,MemeCore,0.435143,-3.91044,loser
rekt-4,rekt,Rekt,9.14391e-07,-3.47537,loser
ethena,ena,Ethena,0.724246,-3.33388,loser
bittorrent,btt,BitTorrent,6.89734e-07,-3.25584,loser
neo,neo,NEO,7.08,-2.99131,loser
