id,symbol,name,current_price,price_change_percentage_24h,type
yzy,yzy,YZY,2.65,74.35347,gainer
okb,okb,OKB,188.31,49.34251,gainer
neo,neo,NEO,6.78,14.29157,gainer
conflux-token,cfx,Conflux,0.189623,12.43934,gainer
aioz-network,aioz,AIOZ Network,0.387223,12.05758,gainer
morpho,morpho,Morpho,2.26,11.24739,gainer
zcash,zec,Zcash,38.84,10.73899,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,9.43612,gainer
chainlink,link,Chainlink,26.03,9.42783,gainer
gatechain-token,gt,Gate,18.13,7.88759,gainer
mantle,mnt,Mantle,1.27,-5.90674,loser
wemix-token,wemix,WEMIX,0.81451,-3.24471,loser
build-on,b,BUILDon,0.558243,-2.90518,loser
creditcoin-2,ctc,Creditcoin,0.734791,-2.84108,loser
usdb,usdb,USDB,0.982887,-2.47832,loser
qubic-network,qubic,Qubic,2.77e-06,-2.13293,loser
vision-3,vsn,Vision,0.183122,-1.54439,loser
sky,sky,Sky,0.069123,-0.80869,loser
saros-finance,saros,Saros,0.376645,-0.78185,loser
lido-dao,ldo,Lido DAO,1.29,-0.76667,loser
