id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,240.08,25.36973,gainer
bio-protocol,bio,Bio Protocol,0.182125,22.30333,gainer
zcash,zec,Zcash,42.76,10.2413,gainer
morpho,morpho,Morpho,2.4,5.9648,gainer
aerodrome-finance,aero,Aerodrome Finance,1.44,4.89905,gainer
gatechain-token,gt,Gate,18.83,4.48535,gainer
aave,aave,Aave,307.37,3.07659,gainer
the-open-network,ton,Toncoin,3.35,2.72932,gainer
pendle,pendle,Pendle,5.54,2.68994,gainer
nexo,nexo,NEXO,1.3,2.44737,gainer
keeta,kta,Keeta,1.086,-10.10953,loser
conflux-token,cfx,Conflux,0.177144,-6.54342,loser
aioz-network,aioz,AIOZ Network,0.363625,-5.94425,loser
qubic-network,qubic,Qubic,2.6e-06,-5.71997,loser
deep,deep,DeepBook,0.148621,-5.59737,loser
newton-project,ab,AB,0.00906984,-5.40562,loser
walrus-2,wal,Walrus,0.410059,-5.35285,loser
rekt-4,rekt,Rekt,8.74721e-07,-5.28362,loser
starknet,strk,Starknet,0.130342,-5.224,loser
zebec-network,zbcn,Zebec Network,0.00450415,-4.5605,loser
